DOI,Field_ID
10.1002/cmdc.201800309,6
10.1002/cmdc.201800309,1
10.1002/cmdc.201800309,5
10.1186/s13321-018-0296-5,6
10.1186/s13321-018-0296-5,1
10.1186/s13321-018-0296-5,5
10.1186/s13321-018-0296-5,11
10.1002/anie.201709686,6
10.1002/anie.201709686,1
10.1002/anie.201709686,5
10.1016/j.jadohealth.2020.03.018,4
10.1016/j.jadohealth.2020.03.018,5
10.1123/JCSP.2017-0036,4
10.1123/JCSP.2017-0036,5
10.1016/j.jpeds.2019.04.001,5
10.1089/neu.2018.6161,5
10.1371/journal.pone.0215030,4
10.1371/journal.pone.0215030,5
10.1016/j.conbuildmat.2024.136938,7
10.1016/j.conbuildmat.2024.136938,3
10.1016/j.jobe.2023.108395,7
10.1016/j.jobe.2023.108395,3
10.1016/j.matpr.2023.04.371,3
10.1016/j.matpr.2023.04.371,1
10.1016/j.matpr.2023.04.371,7
10.3390/en16062628,1
10.3390/en16062628,2
10.3390/en16062628,3
10.1016/j.engstruct.2022.115577,1
10.1016/j.engstruct.2022.115577,3
10.1371/journal.pone.0265598,5
10.1371/journal.pone.0265598,3
10.1016/J.NIMB.2021.04.001,6
10.1016/J.NIMB.2021.04.001,2
10.1016/J.NIMB.2021.04.001,5
10.3390/ma14030549,9
10.3390/ma14030549,5
10.1016/J.MICROC.2019.104090,6
10.1016/J.MICROC.2019.104090,2
10.1016/J.MICROC.2019.104090,5
10.1038/s41598-018-37480-z,5
10.1038/s41598-018-37480-z,7
10.48550/arXiv.2203.16928,1
10.48550/arXiv.2203.16928,3
10.1109/INDISCON53343.2021.9582198,1
10.1109/ICASSP39728.2021.9414403,1
10.1109/ICASSP39728.2021.9414403,3
10.1016/j.compeleceng.2022.108025,2
10.1016/j.compeleceng.2022.108025,1
10.1016/j.compeleceng.2022.108025,5
10.1016/j.compeleceng.2022.108025,3
10.1109/ICOEI53556.2022.9777238,1
10.1109/ICOEI53556.2022.9777238,5
10.1007/s00607-022-01064-7,2
10.1007/s00607-022-01064-7,1
10.1007/s00607-022-01064-7,5
10.1007/s00607-022-01064-7,3
10.1007/s00779-021-01596-3,1
10.1007/s00779-021-01596-3,5
10.1109/tits.2020.2988040,1
10.1109/tits.2020.2988040,3
10.1111/pan.14564,5
10.1111/joss.12788,22
10.1016/j.trac.2022.116778,6
10.1016/j.trac.2022.116778,9
10.1016/j.trac.2022.116778,3
10.1016/j.trac.2022.116778,7
10.3390/beverages8010015,24
10.3390/pharmaceutics14020420,5
10.1371/journal.pcbi.1004777,6
10.1371/journal.pcbi.1004777,9
10.1371/journal.pcbi.1004777,5
10.1371/journal.pcbi.1004777,11
10.1371/journal.pcbi.1004777,1
10.1002/prot.24979,1
10.1002/prot.24979,5
10.1093/nar/gkv1344,2
10.1093/nar/gkv1344,9
10.1093/nar/gkv1344,1
10.1093/nar/gkv1344,5
10.1002/prot.24801,6
10.1002/prot.24801,13
10.1002/prot.24801,9
10.1002/prot.24801,5
10.1002/prot.24801,7
10.1002/prot.24801,1
10.1093/bioinformatics/btu791,9
10.1093/bioinformatics/btu791,1
10.1093/bioinformatics/btu791,5
10.1007/s00134-022-06769-z,5
10.3389/fphys.2022.870657,5
10.1002/eji.202149410,9
10.1002/eji.202149410,5
10.1016/j.intimp.2022.108650,9
10.1016/j.intimp.2022.108650,5
10.1186/s13054-021-03862-5,5
10.1007/s12144-022-03625-7,4
10.1007/s12144-022-03625-7,5
10.1007/s00787-022-02060-0,4
10.1007/s00787-022-02060-0,5
10.1007/s00787-022-02032-4,4
10.1007/s00787-022-02032-4,5
10.3390/ijerph19159072,10
10.3390/ijerph19159072,4
10.3390/ijerph19159072,5
10.3389/fpsyt.2022.870128,4
10.3389/fpsyt.2022.870128,5
10.1613/jair.816,1
10.1613/jair.816,11
10.1016/b978-1-55860-247-2.50035-8,1
10.1023/A:1010933404324,1
10.1023/A:1010933404324,11
10.1109/ACCESS.2021.3106873,1
10.1109/ACCESS.2021.3106873,3
10.1016/j.net.2020.05.012,1
10.1016/j.net.2020.05.012,3
10.1016/j.comnet.2019.106946,1
10.1016/j.comnet.2019.106946,3
10.1109/TII.2019.2891261,1
10.1109/TII.2019.2891261,3
10.1007/978-3-319-98074-4,1
10.1038/s41598-018-34753-5,1
10.1038/s41598-018-34753-5,5
10.1186/s12859-018-2400-2,1
10.1186/s12859-018-2400-2,5
10.1093/jamia/ocw165,9
10.1093/jamia/ocw165,1
10.1093/jamia/ocw165,5
10.1073/pnas.1611596113,9
10.1073/pnas.1611596113,5
10.1101/052225,9
10.1101/052225,1
10.1101/052225,5
10.1021/mp500103r,6
10.1021/mp500103r,5
10.1002/wcms.1183,6
10.1002/wcms.1183,1
10.1002/wcms.1183,5
10.1021/ci4005805,6
10.1021/ci4005805,1
10.1021/ci4005805,5
10.1021/jm4004285,6
10.1021/jm4004285,9
10.1021/jm4004285,5
10.1007/springerreference_63661,1
10.1038/s41597-023-02153-8,1
10.1038/s41597-023-02153-8,5
10.1515/cdbme-2022-1026,1
10.1515/cdbme-2022-1026,5
10.1515/cdbme-2022-1026,3
10.1101/2022.02.13.22270835,1
10.1101/2022.02.13.22270835,5
10.1101/2022.02.13.22270835,3
10.1093/europace/euab322,5
10.1093/europace/euab322,3
10.1515/cdbme-2021-2035,1
10.1515/cdbme-2021-2035,5
10.1515/cdbme-2021-2035,3
10.1007/springerreference_61117,15
10.1007/JHEP10(2018)121,1
10.1007/JHEP10(2018)121,13
10.1007/JHEP05(2018)006,13
10.1186/s12933-022-01537-1,5
10.1016/j.bspc.2021.103308,1
10.1016/j.bspc.2021.103308,5
10.1016/j.bspc.2021.103308,3
10.3389/fcvm.2022.804410,1
10.3389/fcvm.2022.804410,5
10.3389/fnagi.2021.828214,1
10.3389/fnagi.2021.828214,5
10.1016/j.yofte.2021.102805,13
10.1016/j.yofte.2021.102805,3
10.1016/J.IJFORECAST.2019.06.004,12
10.1016/J.IJFORECAST.2019.06.004,16
10.1016/J.ESWA.2019.03.011,1
10.1016/J.ESWA.2019.03.011,11
10.1016/J.OMEGA.2018.05.004,12
10.1016/J.OMEGA.2018.05.004,16
10.1016/J.OMEGA.2018.05.004,3
10.2139/ssrn.3363117,12
10.2139/ssrn.3363117,1
10.1016/J.IJPE.2018.05.019,1
10.1016/J.IJPE.2018.05.019,16
10.1109/DSC.2019.00052,1
10.1109/ICSAI.2018.8599302,1
10.1109/ICSAI.2018.8599302,17
10.1109/ICSAI.2018.8599302,3
10.16511/J.CNKI.QHDXXB.2018.26.020,12
10.16511/J.CNKI.QHDXXB.2018.26.020,1
10.16511/J.CNKI.QHDXXB.2018.26.020,17
10.13140/RG.2.2.30242.53449,12
10.13140/RG.2.2.30242.53449,1
10.13140/RG.2.2.30242.53449,16
10.1109/BIGCOM.2017.53,1
10.1136/annrheumdis-2022-222370,5
10.1038/s41591-022-01789-0,5
10.1172/jci.insight.158783,9
10.1172/jci.insight.158783,5
10.1002/acr.24834,5
10.1016/S0140-6736(20)32341-2,5
10.1098/rsif.2022.0541,9
10.1098/rsif.2022.0541,1
10.1098/rsif.2022.0541,13
10.1098/rsif.2022.0541,5
10.1007/s11063-021-10694-5,1
10.1007/s11063-021-10694-5,13
10.1007/s11063-021-10694-5,11
10.1016/J.CMA.2020.113609,1
10.1016/J.CMA.2020.113609,3
10.1016/J.CMA.2020.113609,11
10.1016/J.CIE.2021.107250,2
10.1016/J.CIE.2021.107250,1
10.1145/3527154,1
10.1145/3527154,11
10.1016/J.NEUCOM.2018.02.100,1
10.1016/J.NEUCOM.2018.02.100,11
10.1007/s00521-016-2804-8,1
10.1007/s00521-016-2804-8,11
10.1007/s10489-017-1054-5,1
10.1007/s11042-016-4222-4,1
10.1007/s11042-016-4222-4,5
10.1007/s10489-017-1010-4,1
10.3390/s23031315,1
10.3390/s23031315,5
10.3390/s23031315,3
10.1016/j.cose.2022.102834,1
10.1016/j.neucom.2019.11.016,1
10.1016/j.neucom.2019.11.016,3
10.1109/ACCESS.2020.2965184,1
10.1109/JLT.2021.3050083,1
10.1109/JLT.2021.3050083,13
10.1109/JLT.2021.3050083,3
10.1364/JOCN.410876,1
10.1364/JOCN.410876,13
10.1364/JOCN.410876,3
10.1038/s41467-020-17516-7,13
10.1038/s41467-020-17516-7,1
10.1038/s41467-020-17516-7,5
10.1038/s41467-020-17516-7,3
10.1109/SiPS50750.2020.9195215,1
10.1109/SiPS50750.2020.9195215,13
10.1109/SiPS50750.2020.9195215,3
10.1109/SiPS50750.2020.9195215,11
10.1109/JLT.2020.2984270,1
10.1109/JLT.2020.2984270,13
10.1109/JLT.2020.2984270,3
10.1007/s10776-022-00568-5,2
10.1007/s10776-022-00568-5,1
10.1007/s10776-022-00568-5,3
10.3389/ffutr.2021.688482,1
10.3389/ffutr.2021.688482,2
10.3389/ffutr.2021.688482,3
10.3390/electronics10182237,1
10.3390/electronics10182237,5
10.3390/electronics10182237,3
10.3390/s21113881,1
10.3390/s21113881,5
10.3390/s21113881,3
10.1109/JSEN.2020.3006386,1
10.1109/JSEN.2020.3006386,3
10.1109/ICHI48887.2020.9374396,1
10.1109/ICHI48887.2020.9374396,5
10.1109/ICHI48887.2020.9374396,3
10.3390/s20205948,1
10.3390/s20205948,5
10.3390/s20205948,3
10.1007/JHEP08(2019)055,1
10.1007/JHEP08(2019)055,13
10.1007/JHEP12(2018)021,1
10.1007/JHEP12(2018)021,13
10.1007/JHEP10(2018)181,1
10.1007/JHEP10(2018)181,13
10.1007/JHEP10(2018)181,11
10.1007/JHEP02(2019)132,1
10.1007/JHEP02(2019)132,13
10.1103/PhysRevD.98.076017,13
10.34190/eccws.23.1.2123,1
10.34190/eccws.23.1.2123,3
10.3390/s24072122,1
10.3390/s24072122,5
10.3390/s24072122,3
10.5121/csit.2024.140608,1
10.5121/csit.2024.140608,3
10.3390/electronics13020276,2
10.3390/electronics13020276,1
10.3390/electronics13020276,3
10.3390/app132413310,1
10.3390/app132413310,3
10.1080/10543406.2022.2148162,1
10.1080/10543406.2022.2148162,5
10.3389/fbinf.2022.866902,9
10.3389/fbinf.2022.866902,1
10.3389/fbinf.2022.866902,5
10.1080/19466315.2022.2108135,1
10.1080/19466315.2022.2108135,5
10.1002/wics.1575,1
10.1002/wics.1575,5
10.1002/wics.1575,11
10.1007/978-1-0716-1787-8_21,1
10.1007/978-1-0716-1787-8_21,5
10.1016/j.chieco.2023.102029,12
10.1016/j.chieco.2023.102029,1
10.1016/j.chieco.2023.102029,16
10.3390/systems11050263,12
10.3390/systems11050263,1
10.3390/systems11050263,16
10.1007/s11628-023-00535-x,1
10.1007/s11628-023-00535-x,5
10.1016/j.eswa.2023.119617,1
10.1016/j.eswa.2023.119617,3
10.1177/01492063231164991,12
10.1177/01492063231164991,16
10.1016/J.FUTURE.2018.06.048,1
10.1016/J.FUTURE.2018.06.048,3
10.1109/COMST.2018.2844341,2
10.1109/COMST.2018.2844341,1
10.1109/COMST.2018.2844341,3
10.1016/J.NEUCOM.2017.04.070,1
10.1016/j.jnca.2017.12.001,1
10.1016/j.jnca.2017.12.001,3
10.3389/fcimb.2022.962470,5
10.1038/s41746-022-00650-5,1
10.1038/s41746-022-00650-5,5
10.1186/s12911-022-01903-9,1
10.1186/s12911-022-01903-9,5
10.1016/j.csbj.2022.06.003,1
10.1016/j.csbj.2022.06.003,5
10.1007/s40121-022-00628-6,1
10.1007/s40121-022-00628-6,5
10.1109/IEMCON.2017.8117193,1
10.1007/978-3-319-63645-0_69,1
10.1109/TIFS.2010.2096810,1
10.1109/TIFS.2010.2096810,3
10.1109/BTAS.2010.5634496,1
10.1109/BTAS.2010.5634537,1
10.1016/j.ejor.2020.03.044,1
10.1016/j.ejor.2020.03.044,3
10.1007/s10479-020-03604-w,1
10.1007/s10479-020-03604-w,3
10.1007/s10479-020-03604-w,11
10.1007/s10479-020-03555-2,1
10.1007/s10479-020-03555-2,3
10.1080/00207543.2019.1597291,1
10.1080/00207543.2019.1597291,3
10.1016/J.ASOC.2019.105701,1
10.1016/J.ASOC.2019.105701,3
10.1145/3540250.3549103,1
10.1145/3510003.3510080,1
10.1145/3510003.3510087,1
10.1145/3494672,1
10.1145/3510003.3510123,1
10.1038/s43018-024-00793-2,1
10.1038/s43018-024-00793-2,5
10.1038/s41467-024-49017-2,1
10.1038/s41467-024-49017-2,5
10.1038/s41551-024-01223-5,1
10.1038/s41551-024-01223-5,5
10.1038/s41698-024-00592-z,1
10.1038/s41698-024-00592-z,5
10.1038/s41591-021-01620-2,1
10.1038/s41591-021-01620-2,5
10.1109/LRA.2022.3151614,1
10.1109/LRA.2022.3151614,3
10.1109/CVPR52688.2022.01292,1
10.1109/CVPR52688.2022.01547,1
10.1109/CVPR52688.2022.01547,3
10.1007/s13312-021-2388-y,5
10.1109/LRA.2021.3095517,1
10.1109/LRA.2021.3095517,3
10.1109/KHI-HTC60760.2024.10482228,1
10.1109/ICETAS59148.2023.10346341,12
10.1109/ICETAS59148.2023.10346341,1
10.1109/ICETAS59148.2023.10346341,18
10.21015/vtcs.v11i1.1521,1
10.21015/vtcs.v11i1.1521,3
10.3390/su14127375,1
10.3390/fi13120309,1
10.3390/fi13120309,3
10.1084/jem.20190147,9
10.1084/jem.20190147,5
10.1145/3307339.3342154,1
10.1145/3307339.3342154,5
10.1109/CIBCB.2019.8791474,1
10.1109/CIBCB.2019.8791474,5
10.1371/journal.pone.0217994,1
10.1371/journal.pone.0217994,5
10.1371/journal.pone.0217994,11
10.1109/JBHI.2018.2856535,1
10.1109/JBHI.2018.2856535,5
10.31129/lumat.8.1.1394,8
10.31129/lumat.8.1.1394,1
10.30935/cedtech/8582,8
10.30935/cedtech/8582,1
10.30935/cedtech/7993,8
10.30935/cedtech/7993,4
10.1186/s12909-020-02152-y,8
10.1186/s12909-020-02152-y,5
10.1186/s12909-020-1946-7,8
10.1186/s12909-020-1946-7,4
10.1186/s12909-020-1946-7,5
10.1016/j.nima.2023.168117,13
10.1016/j.nima.2023.168117,3
10.22323/1.395.1063,13
10.22323/1.395.1063,11
10.22323/1.395.002,13
10.1088/1361-6471/abbd48,13
10.1051/EPJCONF/201920705005,1
10.1051/EPJCONF/201920705005,13
10.18653/v1/K16-2001,20
10.18653/v1/K16-2001,1
10.18653/v1/D15-1264,20
10.18653/v1/D15-1264,1
10.18653/v1/D15-1264,11
10.18653/v1/D15-1266,1
10.3390/s23249711,13
10.3390/s23249711,1
10.3390/s23249711,5
10.3390/s23249711,3
10.1109/Metamaterials58257.2023.10289162,3
10.1109/Metamaterials58257.2023.10289162,13
10.1109/Metamaterials58257.2023.10289162,7
10.1109/Metamaterials54993.2022.9920886,7
10.1109/Metamaterials54993.2022.9920886,13
10.1109/Metamaterials54993.2022.9920886,3
10.1109/Metamaterials54993.2022.9920751,3
10.1109/Metamaterials54993.2022.9920751,13
10.1109/Metamaterials54993.2022.9920751,7
10.1016/J.MATDES.2021.109937,3
10.1016/J.MATDES.2021.109937,1
10.1016/J.MATDES.2021.109937,7
10.1007/s00216-018-1367-1,5
10.1007/s00216-018-1367-1,11
10.1080/05704928.2018.1426595,6
10.1080/05704928.2018.1426595,7
10.1038/s41598-017-18228-7,6
10.1038/s41598-017-18228-7,5
10.1038/s41598-017-18228-7,7
10.3390/s17122739,1
10.3390/s17122739,5
10.3390/s17122739,11
10.1007/s00414-017-1747-7,9
10.1007/s00414-017-1747-7,5
10.1007/s00414-017-1747-7,3
10.1016/j.fuel.2020.119903,1
10.1016/j.fuel.2020.119903,2
10.1016/j.fuel.2020.119903,3
10.1016/j.jobe.2020.102105,2
10.1016/j.jobe.2020.102105,1
10.1016/j.jobe.2020.102105,3
10.1016/j.jrmge.2020.05.011,14
10.1016/j.jrmge.2020.05.011,3
10.1016/j.jrmge.2020.05.011,11
10.1007/s41062-020-00382-z,2
10.1007/s41062-020-00382-z,1
10.1007/s41062-020-00382-z,3
10.1007/s11269-020-02672-8,2
10.1007/s11269-020-02672-8,3
10.1007/s11269-020-02672-8,11
10.1016/j.compgeo.2021.104591,2
10.1016/j.compgeo.2021.104591,3
10.1007/s11440-022-01568-8,2
10.1007/s11440-022-01568-8,3
10.1016/j.conbuildmat.2021.124240,7
10.1016/j.conbuildmat.2021.124240,3
10.1016/j.conbuildmat.2021.124240,14
10.1002/nme.6766,3
10.1002/nme.6766,13
10.1002/nme.6766,7
10.1016/J.CONBUILDMAT.2021.123043,3
10.1016/J.CONBUILDMAT.2021.123043,2
10.1016/J.CONBUILDMAT.2021.123043,7
10.1016/J.CONBUILDMAT.2021.123043,14
10.1038/s41591-020-0931-3,1
10.1038/s41591-020-0931-3,5
10.1016/j.compbiomed.2020.103792,1
10.1016/j.compbiomed.2020.103792,5
10.1007/s40846-020-00529-4,2
10.1007/s40846-020-00529-4,1
10.1007/s40846-020-00529-4,5
10.1007/s40846-020-00529-4,3
10.1101/2020.02.03.932350,9
10.1101/2020.02.03.932350,1
10.1101/2020.02.03.932350,5
10.1016/S0140-6736(20)30251-8,9
10.1016/S0140-6736(20)30251-8,5
10.1111/gcb.16587,2
10.1111/gcb.16587,5
10.7717/peerj.14311,2
10.7717/peerj.14311,5
10.1071/mf21081,12
10.1071/mf21081,2
10.1016/j.rse.2019.111562,2
10.3390/life4040988,9
10.3390/life4040988,2
10.3390/life4040988,5
10.1109/CTEMS.2018.8769173,1
10.1109/CTEMS.2018.8769173,3
10.1109/ICONIC.2018.8601203,1
10.1109/ICONIC.2018.8601203,3
10.1109/ICECA.2018.8474803,1
10.1109/CESYS.2017.8321199,1
10.1109/CESYS.2017.8321199,3
10.1109/ICEDEG.2017.7962513,1
10.1029/2018GL078838,2
10.1016/J.ENCONMAN.2018.04.021,1
10.1016/J.ENCONMAN.2018.04.021,2
10.1016/J.ENCONMAN.2018.04.021,3
10.1016/J.ENCONMAN.2018.01.010,2
10.1016/J.ENCONMAN.2018.01.010,1
10.1016/J.ENCONMAN.2018.01.010,3
10.3390/e21020184,13
10.3390/e21020184,1
10.3390/e21020184,5
10.3390/e21020184,11
10.1186/s13058-022-01516-0,5
10.3390/jcm11061740,5
10.1016/j.radonc.2022.02.020,5
10.1016/j.radonc.2022.02.020,3
10.3389/fimmu.2021.773581,5
10.1088/1361-6560/ac4667,3
10.1088/1361-6560/ac4667,13
10.1088/1361-6560/ac4667,5
10.1109/MIC.2022.3202764,15
10.1109/MIC.2022.3202764,2
10.1109/MIC.2022.3202764,1
10.1109/smartcomp55677.2022.00021,1
10.1109/smartcomp55677.2022.00021,3
10.1109/BigData52589.2021.9672067,1
10.1109/BigData52589.2021.9672067,5
10.1109/ICCCN52240.2021.9522360,2
10.1109/ICCCN52240.2021.9522360,1
10.1109/ICCCN52240.2021.9522360,3
10.3390/pharmaceutics14091793,15
10.3390/pharmaceutics14091793,5
10.3390/ijms222413414,1
10.3390/ijms222413414,5
10.3390/v13112124,9
10.3390/v13112124,5
10.3389/fmicb.2021.736780,9
10.3389/fmicb.2021.736780,2
10.3389/fmicb.2021.736780,5
10.3389/fimmu.2021.715582,9
10.3389/fimmu.2021.715582,2
10.3389/fimmu.2021.715582,5
10.1103/PHYSREVB.102.041121,13
10.1103/PHYSREVB.102.041121,7
10.1021/acs.jpclett.0c00989,6
10.1021/acs.jpclett.0c00989,1
10.1021/acs.jpclett.0c00989,13
10.1021/acs.jpclett.0c00989,5
10.1039/d0cp01893g,6
10.1039/d0cp01893g,13
10.1039/d0cp01893g,5
10.1039/d0cp01893g,7
10.1021/acs.jpclett.0c00527,6
10.1021/acs.jpclett.0c00527,13
10.1021/acs.jpclett.0c00527,5
10.1021/acs.jpclett.0c00527,11
10.1021/acs.jpclett.0c00527,1
10.1021/acs.jctc.9b00898,13
10.1021/acs.jctc.9b00898,6
10.1021/acs.jctc.9b00898,5
10.4018/jdm.2021100105,1
10.1007/s00500-020-05011-6,1
10.1007/s00500-020-05011-6,11
10.1016/j.patcog.2019.107050,1
10.1016/j.patcog.2019.107050,11
10.1016/J.NEUCOM.2019.07.069,1
10.1016/J.NEUCOM.2019.07.069,11
10.1109/IJCNN.2019.8852406,1
10.48550/arXiv.2210.05492,1
10.1126/science.add4679,1
10.1126/science.add4679,5
10.48550/arXiv.2205.01469,1
10.48550/arXiv.2205.01469,11
10.1109/PEDS.2011.6147262,3
10.1201/9781420014235,13
10.1201/9781420014235,3
10.1109/TMAG.2008.2011363,1
10.1109/TMAG.2008.2011363,3
10.1109/PESC.2008.4591998,1
10.1109/PESC.2008.4591998,3
10.1109/SPEEDHAM.2008.4581076,1
10.1109/SPEEDHAM.2008.4581076,3
10.3390/fi13060154,1
10.3389/fcomp.2021.563060,1
10.3389/fcomp.2021.563060,18
10.1016/j.eswa.2023.121183,1
10.17632/72PTZ43S9V.1,1
10.21833/ijaas.2020.07.007,1
10.56726/irjmets39298,1
10.1109/IRANIANCIS.2014.6802519,4
10.1109/IRANIANCIS.2014.6802519,1
10.1109/WI-IAT.2012.170,1
10.1145/1040830.1040885,1
10.1007/s005210070006,1
10.3390/w15061100,2
10.3390/app13042743,1
10.3390/app13042743,2
10.3390/app13042743,3
10.1186/s12879-022-07951-w,2
10.1186/s12879-022-07951-w,1
10.1186/s12879-022-07951-w,5
10.1016/j.ejrh.2022.101212,2
10.1016/j.ejrh.2022.101212,14
10.1007/s41324-022-00494-x,1
10.4324/9781003122753-7,18
10.1007/JHEP03(2020)146,13
10.1007/JHEP11(2019)034,13
10.1007/s41781-020-0035-2,1
10.1007/s41781-020-0035-2,13
10.1007/s41781-020-0035-2,11
10.1186/s12911-017-0550-1,1
10.1186/s12911-017-0550-1,5
10.1016/j.amjmed.2017.10.035,1
10.1016/j.amjmed.2017.10.035,5
10.1016/j.kint.2017.01.017,9
10.1016/j.kint.2017.01.017,5
10.1016/j.artmed.2017.05.003,1
10.1016/j.artmed.2017.05.003,5
10.1148/radiol.2017162326,1
10.1148/radiol.2017162326,5
10.1002/cai2.136,9
10.1002/cai2.136,1
10.1002/cai2.136,5
10.1002/cai2.136,3
10.1007/s00330-024-10740-5,5
10.1002/jmri.29358,1
10.1002/jmri.29358,5
10.1038/s41598-023-48553-z,1
10.1038/s41598-023-48553-z,5
10.1007/s11042-023-17776-7,1
10.1007/s11042-023-17776-7,5
10.1007/s11042-023-17776-7,3
10.54097/hset.v39i.6859,1
10.54097/hset.v39i.6859,7
10.3390/math11071650,3
10.3390/math11071650,14
10.3390/app13063718,7
10.3390/pr11010174,2
10.3390/pr11010174,3
10.54097/hset.v22i.3367,6
10.54097/hset.v22i.3367,1
10.54097/hset.v22i.3367,7
10.3390/app11135849,1
10.3390/app11135849,3
10.1007/s10586-021-03322-3,1
10.1007/s00521-021-05770-9,1
10.1007/s00521-021-05770-9,3
10.1109/TCC.2021.3059096,1
10.1109/TCC.2021.3059096,3
10.3390/math8101745,1
10.3390/math8101745,3
10.1016/j.aca.2022.339996,6
10.1016/j.aca.2022.339996,3
10.1016/j.aca.2022.339996,5
10.1016/j.aca.2022.339996,7
10.1016/j.aca.2022.339996,1
10.1016/j.jnoncrysol.2022.121511,6
10.1016/j.jnoncrysol.2022.121511,1
10.1016/j.jnoncrysol.2022.121511,13
10.1016/j.jnoncrysol.2022.121511,7
10.1007/s10854-021-07664-x,6
10.1007/s10854-021-07664-x,3
10.1007/s10854-021-07664-x,2
10.1007/s10854-021-07664-x,7
10.1021/acssensors.1c00115,6
10.1021/acssensors.1c00115,5
10.1021/acssensors.1c00115,3
10.1016/J.SNB.2021.129696,6
10.1016/J.SNB.2021.129696,3
10.1016/J.SNB.2021.129696,2
10.1016/J.SNB.2021.129696,11
10.1016/J.SNB.2021.129696,1
10.1109/TNSRE.2019.2896269,1
10.1109/TNSRE.2019.2896269,5
10.1109/TNSRE.2019.2896269,3
10.1109/TNSRE.2019.2896269,11
10.3390/s17112556,1
10.3390/s17112556,5
10.1109/CCINTELS.2016.7878199,5
10.1109/CCINTELS.2016.7878199,3
10.1109/JBHI.2016.2598302,1
10.1109/JBHI.2016.2598302,5
10.1109/JBHI.2016.2598302,3
10.1016/j.jobe.2025.111874,7
10.1016/j.jobe.2025.111874,1
10.1016/j.jobe.2025.111874,3
10.1016/j.jobe.2024.110852,7
10.1016/j.jobe.2024.110852,1
10.1016/j.jobe.2024.110852,3
10.1016/j.conbuildmat.2024.138346,3
10.1016/j.conbuildmat.2024.138346,1
10.1016/j.conbuildmat.2024.138346,7
10.1016/j.conbuildmat.2024.138300,7
10.1016/j.conbuildmat.2024.138300,2
10.1016/j.conbuildmat.2024.138300,3
10.1016/j.autcon.2024.105372,7
10.1016/j.autcon.2024.105372,1
10.1016/j.autcon.2024.105372,3
10.3389/fpubh.2023.1024195,1
10.3389/fpubh.2023.1024195,5
10.3390/electronics12041020,2
10.3390/electronics12041020,1
10.3390/electronics12041020,3
10.1016/j.applanim.2022.105691,15
10.3390/s22030706,1
10.3390/s22030706,5
10.1016/j.dib.2022.107822,9
10.1016/j.dib.2022.107822,5
10.1038/s41928-021-00588-8,1
10.1038/s41928-021-00588-8,13
10.1038/s41928-021-00588-8,3
10.1016/j.cirpj.2020.02.002,1
10.5555/2503308.2188395,1
10.5555/2503308.2188395,11
10.3390/jcm11040954,5
10.3390/jcm11040954,3
10.1109/ICONAT53423.2022.9725832,5
10.36227/techrxiv.16718788,5
10.36227/techrxiv.16718788,3
10.3390/EN14020289,2
10.3390/EN14020289,1
10.3390/EN14020289,3
10.1111/apa.15717,5
10.1002/WCM.1203,1
10.1002/WCM.1203,3
10.4108/ICST.PERVASIVEHEALTH.2013.252118,4
10.4108/ICST.PERVASIVEHEALTH.2013.252118,1
10.4108/ICST.PERVASIVEHEALTH.2013.252118,5
10.4108/ICST.PERVASIVEHEALTH.2013.252118,3
10.1016/j.apmr.2012.10.026,4
10.1016/j.apmr.2012.10.026,5
10.1007/978-3-642-34778-8_9,1
10.1007/978-3-642-34778-8_9,3
10.1016/j.cmpb.2012.04.004,1
10.1016/j.cmpb.2012.04.004,5
10.1016/j.cmpb.2012.04.004,3
10.1007/s12530-022-09458-w,1
10.1007/s12530-022-09458-w,3
10.1007/s00500-021-06496-5,1
10.1007/s00500-021-06496-5,5
10.1109/TII.2019.2942190,2
10.1109/TII.2019.2942190,1
10.1109/TII.2019.2942190,3
10.1109/icc40277.2020.9148586,1
10.1109/icc40277.2020.9148586,3
10.3390/s17081866,6
10.3390/s17081866,1
10.3390/s17081866,5
10.3390/s17081866,3
10.1093/nar/gkv1507,9
10.1093/nar/gkv1507,1
10.1093/nar/gkv1507,5
10.2337/dc13-1074,5
10.1371/journal.pone.0046935,9
10.1371/journal.pone.0046935,5
10.1089/DIA.2012.0062,5
10.1109/TMI.2024.3440009,5
10.1109/TMI.2024.3440009,3
10.1016/j.jdent.2024.105063,1
10.1016/j.jdent.2024.105063,5
10.3390/bioengineering10121421,1
10.3390/bioengineering10121421,5
10.48550/arXiv.2312.00818,9
10.48550/arXiv.2312.00818,1
10.1007/s11282-023-00719-1,1
10.1007/s11282-023-00719-1,5
10.1145/3477139,1
10.1145/3477139,11
10.2478/popets-2021-0071,1
10.2478/popets-2021-0071,11
10.1109/JSAIT.2021.3056377,1
10.1109/JSAIT.2021.3056377,11
10.1561/2200000083,1
10.1561/2200000083,11
10.1109/TKDE.2021.3124599,1
10.1109/TKDE.2021.3124599,11
10.1016/j.simpat.2023.102770,2
10.1016/j.simpat.2023.102770,1
10.1016/j.simpat.2023.102770,3
10.1016/j.jsse.2023.04.001,1
10.1016/j.jsse.2023.04.001,2
10.1016/j.jsse.2023.04.001,3
10.21105/joss.04299,2
10.21105/joss.04299,1
10.21105/joss.04299,3
10.1016/j.actaastro.2022.06.002,2
10.1016/j.actaastro.2022.06.002,13
10.1016/j.actaastro.2022.06.002,3
10.4271/2022-01-0355,1
