ID,Name,issn,url
52801f0d-44f1-41f9-af3c-d4e198c0ce18,Pediatric Neurosurgery,1016-2291,https://www.karger.com/Journal/Home/224273
97fb4995-7ef4-4eb3-b9f9-10f1b1710aaa,Journal of Infection and Chemotherapy,1341-321X,https://www.journals.elsevier.com/journal-of-infection-and-chemotherapy/
60409411-0621-447a-91f0-ebb78a6650b8,Genetics in Medicine,1098-3600,http://www.nature.com/gim/archive/index.html
acb575f3-2839-40ba-8a8d-6aa6b692c04f,The Lichenologist,0024-2829,http://www.sciencedirect.com/science/journal/00242829
06eb46b6-2073-4d1d-a70a-e698507accb4,JURNAL LENTERA BISNIS,2252-9993,https://plj.ac.id/ojs/index.php/jrlab
5335e49b-808e-44d3-bb5d-1f76b82aa45e,Nutrition & Food Science,0034-6659,https://www.emerald.com/insight/publication/issn/0034-6659
c585c845-d1f1-49f8-b694-e06c13503dc4,InterConf,2709-4685,Unknown
dfe92d18-54c4-44c1-a847-eb8be64d0c8b,International Journal of Computer Science in Sport,1684-4769,https://www.degruyter.com/view/j/ijcss
1970033f-d210-48f6-b85f-ad7a5e082ea7,Journal of Architecture,1360-2365,http://www.tandfonline.com/loi/rjar20
8c1b7ae8-1f18-476c-bd82-458d275f220f,Neurosurgical review,0344-5607,https://www.springer.com/medicine/surgery/journal/10143
b93c1155-f212-4662-8ff5-7a80aaf4bfdd,Polish Journal of Environmental Studies,1230-1485,http://www.pjoes.com/index.html
4386f19c-a241-481e-8fba-9fe4f4efea71,International Journal of Ethics and Systems,2514-9369,https://www.emeraldinsight.com/loi/ijoes
666c6d71-5e7a-44eb-9768-f4ae01974cad,International Journal of Medical Science and Clinical Research Studies,2767-8326,Unknown
05bd3b2d-f18c-431c-afdd-f911aa1c055f,Current Reviews in Musculoskeletal Medicine,1935-9748,https://link.springer.com/journal/12178
f023c10e-b606-4442-a634-c439b275d72c,European journal of life writing,1876-8156,https://ejlw.eu/
5242158f-c5d4-465d-9e85-0e0480873dc0,Laboratoriums Medizin,0342-3026,http://www.degruyter.com/loi/labm
33ea18dc-6926-461f-8cb7-b5b5aeb4a710,Neuropsychiatric Disease and Treatment,1176-6328,http://www.dovepress.com/articles.php?journal_id=3
5c6dd876-442f-464f-9a3f-52f650698803,Journal of Thermal Analysis and Calorimetry,1572-8943,https://www.springer.com/journal/10973
ca44cd6f-b863-46f0-bf30-a6949b9ec551,International journal of impotence research,0955-9930,http://www.nature.com/ijir/
654756cb-fd15-4e15-b2ee-f1639ff9b959,BMJ Global Health,2059-7908,https://gh.bmj.com/
04554d87-4e14-4d8e-aba0-6eab5c5ddc80,Clinical Transplantation,0902-0063,https://onlinelibrary.wiley.com/journal/13990012
02bf11d4-dd88-4e0e-b7c4-084d3fa17c2f,Pediatrics,0031-4005,https://pediatrics.aappublications.org/
3bf1aab0-64a5-4437-84d1-a9d72b288cb8,Journal of the College of languages,2074-9279,Unknown
05db8965-67a3-4ef3-b141-f12e855c00c3,Japanese Journal of Medical Science & Biology,0021-5112,https://www.jstage.jst.go.jp/browse/yoken1952
b6baf681-995d-4aed-a5ed-160a5c04bade,Journal of Palliative Care,0825-8597,https://journals.sagepub.com/home/pal
fbc84390-bef4-4067-ba1f-e3c2d3b2e124,Current Rheumatology Reviews,1573-3971,http://www.eurekaselect.com/629/journal/current-rheumatology-reviews
7058bf4a-64eb-4e71-9469-62a454511f6a,Journal of Innovation Information Technology and Application (JINITA),2715-9248,https://ejournal.pnc.ac.id/index.php/jinita/index
c489ce01-5876-4b0f-9846-da9447de80da,European Journal of the History of Economic Thought,0967-2567,http://www.tandfonline.com/loi/rejh20
e410f70d-5f70-497d-a3a1-dfe1d2c45967,BMC Nephrology,1471-2369,http://www.biomedcentral.com/bmcnephrol/
0db1dd59-aaf0-4482-9401-57b3b7a27569,European Journal of Midwifery,2585-2906,http://www.europeanjournalofmidwifery.eu/
e511308a-ec1e-412c-9425-4e5132e13d0c,Journal of Asthma,0277-0903,http://www.dekker.com/servlet/product/productid/JAS
d4380f7f-5d67-42c6-9a3a-aff20ee33cb0,International Journal of Pharmaceutical Sciences and Drug Research,0975-248X,http://www.ijpsdr.com/
b3fb6b08-7f3e-463d-a04e-b21e976489f4,Fluids,2353-4516,http://www.fluidsjournal.org/
ebd38f08-32e6-40af-97cb-d1cac716e075,Archives of Pathology & Laboratory Medicine,0003-9985,http://arpa.allenpress.com/arpaonline/?request=index-html
f25d502d-9be2-4b89-923e-2cf98b204e43,Journal of Analytical Toxicology,0146-4760,http://jat.oxfordjournals.org/
81fa84a4-ab77-4f7e-b066-25015e0a69a4,Toxins,2072-6651,http://www.e-helvetica.nb.admin.ch/directAccess?callnumber=bel-160281
15f314a9-2b6d-4ab9-a4a3-ad37a4e85355,Current Alzheimer Research,1567-2050,https://www.eurekaselect.com/node/643
b7d9ee7c-cc31-4733-9daa-d1e19802f793,Comparative Education Review,0010-4086,http://www.journals.uchicago.edu/cer
f5279917-ce2b-489d-8c2f-8a8f80a35559,British Journal of Ophthalmology,1791-1737,https://bjo.bmj.com/
39ed2f71-dccc-4d00-bd03-1dcfca5503b6,Clinical Hemorheology and Microcirculation,1386-0291,http://content.iospress.com/journals/clinical-hemorheology-and-microcirculation
f05b2426-dd13-4bdd-aa25-3b593b726687,Photosynthesis Research,0166-8595,https://link.springer.com/journal/11120
7196f689-7aca-4ff4-9fab-be51a52527ce,World Journal of Cardiology,1949-8462,https://www.wjgnet.com/1949-8462/
e0452b9b-4b73-4543-b204-4f71e2be8fbb,Health Services Management Research,0951-4848,http://hsm.sagepub.com/
0f2d21a2-a31a-4484-baa4-f6abbd350380,Journal of Child Health Care,1367-4935,http://www.sagepub.com/journals/Journal201572/title
d9f3caaf-274f-498b-8eec-96e347fbee7d,IEEE Transactions on Communications,0090-6778,http://www.comsoc.org/TC
de7a4cb6-8886-4469-89df-70004bc4a21f,American Journal of Public Health and the Nations Health,0002-9572,http://www.pubmedcentral.nih.gov/tocrender.fcgi?action=archive&journal=258#amjphnation
97b6af8a-67ed-47d8-be9d-2d1d01d8e5de,Journal of Engineering Education Transformations,0971-5843,http://www.journalect.org/
4c85a11a-14ee-4b44-90f2-7cf29cd86b60,Research in Higher Education,0361-0365,http://www.kluweronline.com/issn/0361-0365/contents
a5d4b87d-e1af-452a-ad0d-3ea4240c5ad8,Perspectives. Socio-political journal,2310-2896,Unknown
e17ebf18-f7dc-4901-9fcc-e0c8af8001fa,Water Science and Technology,0273-1223,http://www.iwaponline.com/wst/default.htm
7b16063d-eee6-4279-bdac-669bb71d6155,Health Psychology,0278-6133,http://www.apa.org/journals/hea/
22e7641c-9254-4d22-bb98-d9009a1b09bc,Prospects,Unknown,Unknown
8ad5a503-1e51-40ba-abc9-a5ba2920590e,Multiple Sclerosis,1352-4585,http://www.arnoldpublishers.com/journals/pages/mul_scl/13524585.htm
9b81f8f4-ca14-480d-8114-268806018d55,Death Studies,0748-1187,http://www.tandfonline.com/loi/udst20
41eacdcf-3dbb-4f60-b7b5-b868b6ee6b03,Qualitative Sociology Review,1733-8077,http://www.qualitativesociologyreview.org/
27d4ad37-33b6-4aa6-afdf-0e09d9422676,Research in Science Education,0157-244X,https://www.springer.com/education+&+language/science+education/journal/11165
70deded3-57da-4508-bf2f-0c78546dc38b,"Cadernos de Educação, Tecnologia e Sociedade",2316-9907,http://cadernosets.com.br/
2fee4225-9e13-44c9-8873-f3aa9736f73f,Brain Topography,0896-0267,http://www.kluweronline.com/issn/0896-0267/contents
fbc41653-daa8-4f98-8f44-f348df800b6a,Journal of Pediatric Health Care,0891-5245,https://www.journals.elsevier.com/journal-of-pediatric-health-care
0b34c371-42dd-4d14-894a-4d54fa1fa686,CIRCULO de linguistica aplicada a la comunicacion,1576-4737,http://www.ucm.es/info/circulo/
329dad9d-d313-4442-834c-65ef9514cd14,International Review of Education,0020-8566,https://link.springer.com/journal/11159
52460d26-e705-465a-b49c-92bb07e81ee0,American Journal of Clinical Nutrition,0002-9165,http://www.ajcn.org/
6aba85bd-c0a9-47eb-82b4-49c97759e54e,Biology Teaching and Learning,2621-5527,Unknown
3fb59487-f804-4ac2-b4b2-2961c1ac6006,International Journal of Innovation,2318-9975,http://www.journaliji.org/index.php/iji
7977c11a-cf4e-475b-a4d8-c745002302e0,Journal of Child Psychology and Psychiatry and Allied Disciplines,0021-9630,http://onlinelibrary.wiley.com/journal/10.1111/(ISSN)1469-7610
487e11a9-5eb8-41e8-9eee-b8e3f2f93c32,Oral Health & Preventive Dentistry,1602-1622,http://www.quintpub.com/journals/ohpd/gp.php?journal_name=OHPD&name_abbr=OHPD
43f321db-fc7a-4891-891b-748b652bb6e8,"Información, Cultura y Sociedad",1514-8327,http://ppct.caicyt.gov.ar/index.php/ics
72940023-3102-4629-8810-f4b572d3e7a7,The Journal of frailty & aging,2260-1341,https://link.springer.com/journal/volumesAndIssues/42415
18dcd494-c6f9-40c6-86ad-12e954cfb45c,Interciencia médica,2810-837X,Unknown
38bf4324-85c6-4f31-aa5e-615d60a07bbb,Port Said Scientific Journal of Nursing,2356-8658,Unknown
08e06ab1-154a-4e26-a416-52e8097ce559,Indian Journal of Obstetrics and Gynecology Research,2394-2746,https://www.ipinnovative.com/journals/IJOGR
76d49f85-b217-4ff3-a6b4-d01b03ebc696,Current HIV/AIDS Reports,1548-3568,https://www.current-reports.com/
2cd2513f-c06e-48a1-997e-b36c30e56b38,The diabetes educator,0145-7217,https://journals.sagepub.com/home/tde
25a4cf09-7b93-43ad-80fd-06c434e63551,Homeostasis,2722-4333,Unknown
02d9a831-e96b-45cd-a07a-43e73d06e995,Journal of Continuing Education in Nursing: Continuing Competence for the Future,0022-0124,http://www.healio.com/journals/JCEN
03942f53-f170-4ac8-89b8-22edc83b05f2,International Journal of Science and Engineering Applications,2319-7560,http://www.ijsea.com/
c763f370-eee9-4b18-a73d-80d35017fbd8,"International Journal on Advanced Science, Engineering and Information Technology",2088-5334,http://ijaseit.insightsociety.org/
ebca64bd-147a-4846-aeac-cc43bea1dfc7,American Journal of Audiology,1059-0889,http://www.asha.org/about/publications/journal-abstracts/aja/
af7e5f03-f0d8-433b-a10f-285da8714237,Journal of Industrial Microbiology & Biotechnology,1367-5435,http://www.springer.com/chemistry/biotech/journal/10295
c2a219b2-4c45-43ac-9762-2c10f1d29cca,Estudos de Sociologia,1414-0144,http://seer.fclar.unesp.br/estudos
accebe0c-142d-43a5-92c1-a6b343948d1a,Journal of Multimorbidity and Comorbidity,2633-5565,Unknown
469b1ff9-d59f-4e14-abd5-5908fce79be0,Indian Journal of Dental Research,0970-9290,http://www.ijdr.in/
2bf2c32a-7c30-475c-b1f3-3e3f636b5645,IOSR Journal of Humanities and Social Science,2279-0837,https://www.iosrjournals.org/
982df9e6-8a34-4e8d-a77b-1d819638a099,Journal of Computing and Electronic Information Management,2413-1660,Unknown
d4099104-5302-4a2d-ac37-edb3a1570744,Journal of Hypertension,0263-6352,http://www.jhypertension.com/
0bc649e4-7e30-451a-a5ad-61586cfa97b4,Hospital Pediatrics,2154-1671,https://hosppeds.aappublications.org/content/by/year
87bfd237-4812-4da0-997d-f9b4fbd6146a,Journal of Cancer Education,0885-8195,https://link.springer.com/journal/13187
c25bbeaa-7844-4854-9aa0-a3750dd9cf13,Pediatric Transplantation,1397-3142,http://onlinelibrary.wiley.com/journal/10.1111/(ISSN)1399-3046
2c89a7cf-84da-4009-8f6d-f824647448ae,European Journal of Hospital Pharmacy: Science and Practice,1781-7595,https://ejhp.bmj.com/
7f8cce56-0a79-483f-ba64-5e9e3e7e1682,Frontiers in Reproductive Health,2673-3153,https://www.frontiersin.org/journals/reproductive-health#articles
4962975a-d4c9-4ad4-a045-77f5a00929e6,Journal of the American College of Surgeons,1072-7515,http://www.elsevier.com/wps/find/journaldescription.cws_home/600623/description#description
cb20357c-4937-4eb2-9f77-d6ee8f5361ae,Environmental Sciences Europe,2190-4715,http://www.enveurope.com/
935a9916-a515-46a9-bb1b-42e26fdd7149,Dental journal,0382-8514,http://www.e-helvetica.nb.admin.ch/directAccess?callnumber=bel-282318
9704c32e-4051-4155-95f8-dcb3c01abc51,Interactive Learning Environments,1049-4820,http://www.informaworld.com/1744-5191
1267f983-e322-499a-8918-a3e5f5bfcc15,Journal of Youth and Adolescence,0047-2891,https://www.springer.com/psychology/child+&+school+psychology/journal/10964
9caeed60-4dce-4718-ac13-3e35446c7e46,Clinical Lactation,2158-0537,http://www.clinicallactation.org/
8d31cf77-45eb-4aa6-95b3-e628b75916ce,History and Archives,2658-6541,Unknown
0a299004-c27c-4e74-991d-ce5d79087d60,Higher Education Policy,0952-8733,http://www.palgrave-journals.com/hep/index.html
d2b6f83d-a912-40d2-af6d-03ad01c81c5e,Journal of Dental Education,0022-0337,http://www.jdentaled.org/
447dfc60-4605-4726-9834-64ae006685b8,International Journal of Electronic Business,1470-6067,https://www.inderscience.com/browse/index.php?journalID=38
ae36e72f-b788-43da-9c0a-c2a590d4866a,"The journals of gerontology. Series B, Psychological sciences and social sciences",1079-5014,http://psychsoc.gerontologyjournals.org/
547aa183-2e96-4121-ae52-7c0e00957328,ASA Monitor,2380-4017,Unknown
aff6a449-bdc1-45d3-88fe-6d3d6662119d,West European Politics,0140-2382,http://www.informaworld.com/smpp/title~db=all~content=t713395181~tab=issueslist
7ff4ac6c-bc0c-4073-93d6-a0e0bc8f621f,Journal of Clinical Urology,2051-4158,https://journals.sagepub.com/home/uro
09a17e5c-02fb-479c-aad8-6f2083853501,International Letters of Natural Sciences,2300-9675,https://www.scipress.com/ILNS
25dc26e3-ebc4-4c3c-a9bc-d51d63782e42,Journal of Psychoactive Drugs,0279-1072,http://www.informaworld.com/ujpd
37b8bc22-aa1e-43ca-b7ec-feeb5a3d9c3c,Revista Panamericana De Salud Publica-pan American Journal of Public Health,Unknown,Unknown
05773b5a-593c-403b-a962-fdd6b0b2ddd5,"Children, Youth and Environments",1546-2250,http://www.jstor.org/action/showPublication?journalCode=chilyoutenvi
f86eb701-77cc-471f-a22c-054d36427cbf,Academic Medicine,1040-2446,https://journals.lww.com/academicmedicine/pages/default.aspx
4f404d03-10ee-4eaf-bace-a9cd148cad28,Indonesian Journal of Agricultural Research,2615-5842,https://talenta.usu.ac.id/InJAR
5fd6629e-4047-495e-a046-fa11fd6c1f53,Injury Epidemiology,2197-1714,https://injepijournal.biomedcentral.com/
d76aa7ed-897e-43be-a7b6-772abe69650d,Iranian Journal of Psychiatry and Behavioral Sciences,1735-8639,http://206.223.176.35/index.php?digital_library&do=journalview&sid=5
72dca55a-55b5-4189-ab00-57c1bdb44a53,Arthritis Research & Therapy,1478-6354,http://arthritis-research.com/
0e6d231e-909d-4cb5-91fc-9c9a6ec1c50d,"International journal of education, learning and development",2054-6297,http://www.eajournals.org/journals/international-journal-of-education-learning-and-development-ijeld/
dcb0b1ac-5d66-475c-b014-15c240b33d3e,Journal of Nursing Education,2322-3812,http://www.jne.ir/
a67d1d8d-f79e-4636-b0e7-552dc22c9cda,International Clinical Psychopharmacology,0268-1315,http://www.intclinpsychopharm.com/
4e18f743-9e2e-4a8e-be5c-196d3d4fed98,Australian dental journal,0045-0421,https://onlinelibrary.wiley.com/journal/18347819
3eceb08a-6b94-43fb-b3ba-1468f759573b,Analytical and Bioanalytical Chemistry,1618-2642,https://www.springer.com/chemistry/analytical+chemistry/journal/216
4b83900e-9b80-4980-8aae-1949350dca95,Electronic Communication of The European Association of Software Science and Technology,Unknown,Unknown
015c0516-1682-4fab-96cb-181280010730,Advances in Geoscience,2424-8436,https://www.hanspub.org/journal/ag/
411938b1-a5df-4b54-9aa9-48ce0ac77361,European Educational Research Journal,1474-9041,http://eer.sagepub.com/
ad18e516-7ad7-456b-83e6-a5c0956851d9,"International Journal of Learning, Teaching and Educational Research",1694-2116,http://ijcsbi.org/
e9086b90-664d-473a-9392-d0b265ff5382,Journal of Education and Practice,2222-1735,https://iiste.org/Journals/index.php/JEP
e556692a-ecc7-4991-95f9-d4cac332559f,"Policy, Politics & Nursing Practice",1527-1544,http://www.sagepub.com/journalsProdDesc.nav?prodId=Journal201332
dccf77eb-b755-4697-9d0f-658e8c3502c3,International Journal of Indian Culture and Business Management,1753-0806,http://inderscience.metapress.com/openurl.asp?genre=journal&issn=1753-0806
e0115ba2-ee5b-4f6b-a532-aa07cedaf726,Jurnal Arsitektur Lansekap,2442-5508,https://ojs.unud.ac.id/index.php/lanskap
4b3740a7-d00b-4c95-8078-226fc08ce05b,Neurology,0028-3878,https://www.neurology.org/
267fcabc-68d9-4008-a60d-7a9261f9688f,The Successful Registrar,1534-7710,http://www3.interscience.wiley.com/
44b820ce-9b6d-4bb2-8b5f-af58b97ae262,International Journal for Equity in Health,1475-9276,http://www.equityhealthj.com/
17083c61-9aed-47a7-8b25-6a370687f476,Techniques et sciences informatiques,0752-4072,https://tsi.revuesonline.com/accueil.jsp
74223cbd-39e0-455f-8581-a5e4793d2775,Journal of the Korea Academia-Industrial cooperation Society,1975-4701,http://www.kais99.or.kr/
737896bd-77d8-4ab5-8c76-495172a32f2a,National Institute Economic Review,0027-9501,https://journals.sagepub.com/home/ner
f2966e64-e56f-4cca-88ba-2f3b3c38eda2,Journal of Technical Education Science,1859-1272,Unknown
798fce08-572d-4c91-9a5d-033f9685a3ae,"""EСONOMY. FINANСES. MANAGEMENT: Topical issues of science and practical activity""",2411-4413,Unknown
b9e949e4-b5d4-4742-b100-81053f604a0d,Anesthesiology,0003-3022,http://www.asa-abstracts.com/
7528d838-cecf-4142-8424-f51c4b16d495,Nordic Journal of Psychiatry,0803-9488,http://informahealthcare.com/psc
5b9b6854-d895-439b-9ab4-1e1ed4c26336,BMC Proceedings,1753-6561,http://www.biomedcentral.com/bmcproc
5dcbf444-f2b0-4c4c-896a-3415c07e1852,Diabetes Therapy,1869-6961,https://www.springer.com/springer+healthcare/journal/13300
6719b95d-31d9-4102-9499-d832a5f20e86,Clinical Interventions in Aging,1176-9092,https://www.dovepress.com/
dba49ab9-39e7-40aa-86f7-8ec2a9b115fd,Proyeksi,1907-8455,http://jurnal.unissula.ac.id/index.php/proyeksi
0c60344b-bb29-43bf-b7fe-bdb5fed03f97,Regional'ni aspekti rozvitku produktivnih sil Ukraїni,2522-185X,http://rarrpsu.tneu.edu.ua/index.php/rapfdu/pages/view/edboarden
b18869ff-142c-4441-b086-5a48f301c39f,Early Education and Development,1040-9289,http://www.leaonline.com/loi/eed
917f3ccf-aefa-4763-babf-cd7ff35b9eb6,The American Educational Research Journal,0002-8312,http://www.sagepub.com/journals/Journal201851/title
a7fa0033-9258-442f-bce4-1350abf76878,Globus,0351-0050,http://sgd.org.rs/sr/globus-2/
9d69fe06-98be-4f9d-a0aa-7c64928874bc,Medical Journal of Dr. D.Y. Patil Vidyapeeth,2589-8302,http://www.mjdrdypv.org/
4a870c46-d863-4df1-98ae-1f9f760f8028,Journal of Pure and Applied Microbiology,0973-7510,https://www.microbiologyjournal.org/
d626e7bf-3cdf-4b04-bedc-a70cba4359da,Journal of Clinical and Experimental Neuropsychology,0168-8634,http://www.tandfonline.com/loi/ncen20
014714ad-6074-4671-b0ab-f8bcc8de7dde,Jurnal Pengabdian Masyarakat,2745-9535,Unknown
3a7cb830-7815-4c45-a849-c2a55728cb49,Wei sheng yan jiu = Journal of hygiene research,1000-8020,Unknown
4b52ba34-a72e-4336-963a-88cd8cd1645b,Modern Asian Studies,0026-749X,http://journals.cambridge.org/action/displayJournal?jid=ASS
cb838227-c091-4b8d-9658-55af56657366,The Journal of Clinical and Scientific Research,2277-5706,http://svimstpt.ap.nic.in/jcsr/jhome.htm
8662a5ed-c73a-4a06-954d-5e80749288b2,Chiropractic & Manual Therapies,2045-709X,https://chiromt.biomedcentral.com/
65f66b06-152f-4d07-a8e7-7244f83441d6,Indian Journal of Community Medicine,0970-0218,http://medind.nic.in/iaf/iafm.shtml
dc95b805-f39c-43dd-bf0f-500edd72da12,F1000Research,2046-1402,https://f1000research.com/
76607c63-81bb-4c2d-a894-625022707da4,Archiv fuer Klinische Chirurgie,0365-3706,http://opacplus.bsb-muenchen.de/title/123060-8
7e4cc0e1-ec64-41b0-9eda-9a7ded2e8984,Jurnal Penelitian Pendidikan IPA,2527-7537,https://journal.unesa.ac.id/index.php/jppipa
2df2a7df-b9b5-4d86-b9e8-b212331a5e61,Journal of Continuing Education in the Health Professions,0894-1912,https://journals.lww.com/jcehp/Pages/default.aspx
90080b67-29cb-4d9b-b075-184d5df91ae0,Educational Studies,0013-1946,http://www.tandfonline.com/loi/heds20
4269da79-7c26-46e0-8d53-fe9faeb39eb1,Humanities science current issues,2308-4855,http://drohobych.net/youngsc/AQGS/
cb66f0d0-958c-4f1c-9758-86d4bfe89708,"Journal of Speech, Language and Hearing Research",1092-4388,http://www.asha.org/about/publications/journal-abstracts/jslhr/
e408cf8a-fba5-4999-937c-83ee5d33d843,Novye issledovania,2072-8840,Unknown
bb452b4b-64df-4f54-b48d-b763de1db74d,Applied Clinical Informatics,1869-0327,https://www.thieme-connect.de/products/ejournals/journal/10.1055/s-00035026
a8033d98-8551-459f-9137-c6150980055a,American Journal of Kidney Diseases,0272-6386,http://www.sciencedirect.com/science/journal/02726386
ef80596a-1795-4e4e-85ec-0585227d9180,Journal of Cardiopulmonary Rehabilitation (JCR),0883-9212,http://www.business-magazines.com/prd130037.php?siteid=global_BMS_product
cc4ae1a6-0e6d-4708-99fa-cbdf418fd5f0,Research in Nursing and Health,0160-6891,http://www3.interscience.wiley.com/cgi-bin/jhome/33706
aff26cc0-3f34-4c53-9baa-2544b2e380ad,Journal of Innovative Research in Teacher Education,2757-6116,Unknown
1a784aa3-4e5b-484b-a743-85ae1f00a2c4,Teaching and Teacher Education : An International Journal of Research and Studies,0742-051X,https://www.journals.elsevier.com/teaching-and-teacher-education/
7dca74ab-1f45-4640-8345-73db5a41d0fa,Discrete Dynamics in Nature and Society,1026-0226,https://www.hindawi.com/journals/ddns/
99823631-94f9-424f-8c7d-e45af666d6b0,Journal of Science Education and Technology,1059-0145,http://www.kluweronline.com/issn/1059-0145/contents
559137e2-6210-4c18-a645-d7e7e4c36f1c,South African Journal of Higher Education,1011-3487,http://www.ajol.info/index.php/sajhe
d1e5841d-64d8-4972-bc2b-9d3dfbe588f5,Resuscitation,0300-9572,https://www.resuscitationjournal.com/
f0d09b63-8cc8-4a41-8e50-bb2441992d6f,Childhood Education,0009-4056,http://www.tandfonline.com/loi/uced20
2326a6af-46e9-4258-b421-5686921dd8fd,Behavior Analysis in Practice,1998-1929,https://www.springer.com/psychology/journal/40617/PSE?detailsPage=aboutThis
70cd5c9c-22f7-46ed-9b04-01fe8b20a65c,Public health reports (1974),0033-3549,http://www.jstor.org/action/showPublication?journalCode=publhealrepo1974
9ddb46d3-1ada-4e06-af17-04c7cd0e6ecc,International Journal of Mechanical Engineering,2348-8360,http://www.internationaljournalssrg.org/IJME/index.html
b6d11178-9e6e-4d8d-8763-fa46dd818b0a,Ideggyógyászati Szemle,0019-1442,http://www.elitmed.hu/kiadvanyaink/ideggyogyaszati-szemle/archivum/
20921f5e-6334-4887-b132-4ee3a63a84ec,Compare,0305-7925,http://www.tandfonline.com/loi/ccom20
6acab86d-a5b4-4b3d-a3a0-7ff0a3c2096d,Learning and Motivation,0023-9690,https://www.journals.elsevier.com/learning-and-motivation/
5f90d53c-5e66-4723-bf61-fca98e4d66bc,Journal of Exposure Science and Environmental Epidemiology,1559-0631,http://www.nature.com/jes/
c3afa1ca-2ab9-4f09-b235-5fcbb64e4589,Journal of Vocational Education and Training,1363-6820,http://www.tandfonline.com/loi/rjve20
0685250c-4152-4a0a-82e3-e9e35bb78159,Journal of STEPS for Humanities and Social Sciences,2790-4237,Unknown
1a3f98fe-1503-4b0b-a541-a7b6c4b4ccc5,Journal of Midwifery and Nursing,2656-0739,http://iocscience.org/ejournal/index.php/JMN
Unknown,Energies,1996-1073,http://www.e-helvetica.nb.admin.ch/directAccess?callnumber=bel-155563
Unknown,Applied Sciences,2076-3417,http://www.e-helvetica.nb.admin.ch/directAccess?callnumber=bel-217814
Unknown,World Electric Vehicle Journal,2032-6653,http://www.e-helvetica.nb.admin.ch/directAccess?callnumber=bel-1174883
Unknown,Journal of Consulting and Clinical Psychology,0022-006X,http://gateway.ovid.com/ovidweb.cgi?AN=00004730-000000000-00000&D=ovft&MODE=ovid&PAGE=toc&T=JS
Unknown,JAMA psychiatry,2168-622X,http://archpsyc.jamanetwork.com/
Unknown,World Psychiatry,1723-8617,https://www.elsevier.com/journals/world-psychiatry/1723-8617
Unknown,Acta Psychiatrica Scandinavica,0001-690X,http://www.blackwell-synergy.com/member/institutions/issuelist.asp?journal=acp
Unknown,The Lancet Digital Health,2589-7500,https://www.journals.elsevier.com/the-lancet-digital-health
Unknown,Computational Intelligence and Neuroscience,1687-5265,https://www.hindawi.com/journals/cin/
Unknown,Future generations computer systems,0167-739X,http://www.elsevier.com/wps/find/journaleditorialboard.cws_home/505611/editorialboard
Unknown,IEEE Transactions on Emerging Topics in Computing,2168-6750,http://ieeexplore.ieee.org/servlet/opac?punumber=6245516
Unknown,Journal of Chemical Information and Modeling,1549-9596,http://pubs.acs.org/jcim
Unknown,Journal of Chemical Physics,0021-9606,http://jcp.aip.org/
Unknown,Expert systems with applications,0957-4174,https://www.journals.elsevier.com/expert-systems-with-applications/
Unknown,Big Data Mining and Analytics,2096-0654,https://ieeexplore.ieee.org/xpl/RecentIssue.jsp?punumber=8254253
Unknown,EURASIP Journal on Information Security,2510-523X,http://jis.eurasipjournals.com/
Unknown,IEEE Access,2169-3536,http://www.ieee.org/publications_standards/publications/ieee_access.html
Unknown,IEEE Transactions on Pattern Analysis and Machine Intelligence,0162-8828,http://www.computer.org/tpami/
Unknown,Proceedings of the IEEE,0018-9219,http://www.ieee.org/portal/pages/pubs/proceedings/
Unknown,IEEE Transactions on Vehicular Technology,0018-9545,http://ieeexplore.ieee.org/servlet/opac?punumber=25
Unknown,Scientific Reports,2045-2322,http://www.nature.com/srep/
Unknown,Indonesian Journal of Electrical Engineering and Informatics (IJEEI),2089-3272,
Unknown,International Journal of Advanced Trends in Computer Science and Engineering,2278-3091,http://warse.org/ijatcse_current.html
Unknown,Traitement du signal,0765-0019,http://irevues.inist.fr/traitementdusignal/
Unknown,Quarterly Journal of Economics,0033-5533,https://www.jstor.org/journal/quarjecon
Unknown,Energy Reports,2352-4847,https://www.journals.elsevier.com/energy-reports/
Unknown,Pattern Recognition,0031-3203,http://www.elsevier.com/wps/find/journaldescription.cws_home/328/description#description
Unknown,Macromolecular Bioscience,1616-5187,https://onlinelibrary.wiley.com/journal/16165195
Unknown,Advances in Materials,2327-2503,http://www.sciencepublishinggroup.com/journal/archive.aspx?amp;issueid=-1&journalid=129
Unknown,Biomaterials Research,1226-4601,http://www.biomaterialsres.com/
Unknown,International Journal of Artificial Intelligence & Applications,0975-900X,http://www.airccse.org/journal/ijaia/ijaia
Unknown,International Journal of Semantic Computing,,
Unknown,International Journal of Emerging Technologies in Learning (iJET),1863-0383,http://www.i-jet.org/
Unknown,Interactive Learning Environments,1049-4820,http://www.informaworld.com/1744-5191
Unknown,Frontiers in Immunology,1664-3224,http://www.frontiersin.org/immunology
Unknown,bioRxiv,,http://biorxiv.org/
Unknown,International Journal of Molecular Sciences,1422-0067,http://www.e-helvetica.nb.admin.ch/directAccess?callnumber=bel-157693
Unknown,Academic Radiology,1076-6332,http://www.academicradiology.com/
Unknown,British Journal of Radiology,0007-1285,http://bjr.birjournals.org/
Unknown,Polish Journal of Radiology,1733-134X,http://www.polradiol.com/
Unknown,Ca,0007-9235,http://onlinelibrary.wiley.com/journal/10.3322/(ISSN)1542-4863
Unknown,BMJ Open,2044-6055,https://bmjopen.bmj.com/
